,adv,bottom,cod,doctop,fontname,height,non_stroking_color,object_type,page_number,size,stroking_color,text,top,upright,width,x0,x1,y0,y1
27,9.000,52.869,0,885.789,ABCDEE+宋体,9.000,0,char,2,9.000,0,开远市兴远开发投资集团有限公司公司债券年度报告（2020,43.869,True,9.000,170.420,179.420,788.070,797.070
28,9.000,52.869,0,885.789,ABCDEE+宋体,9.000,0,char,2,9.000,0,年） ,43.869,True,9.000,406.990,415.990,788.070,797.070
29,12.000,96.872,2,926.792,ABCDEE+宋体,12.000,0,char,2,12.000,0,重要提示 ,84.872,True,12.000,273.530,285.530,745.048,757.048
30,10.560,138.549,3,969.909,ABCDEE+宋体,10.560,0,char,2,10.560,0,本公司董事、高级管理人员已对年度报告签署书面确认意见。公司监事会（如有）已,127.989,True,10.560,111.020,121.580,703.371,713.931
31,10.560,161.949,4,993.309,ABCDEE+宋体,10.560,0,char,2,10.560,0,对年度报告提出书面审核意见，监事已签署书面确认意见。 ,151.389,True,10.560,90.024,100.584,679.971,690.531
32,5.280,181.509,5,1012.869,ABCDEE+宋体,10.560,0,char,2,10.560,0, ,170.949,True,5.280,111.020,116.300,660.411,670.971
33,10.560,197.109,6,1028.469,ABCDEE+宋体,10.560,0,char,2,10.560,0,本公司及全体董事、监事、高级管理人员保证年度报告内容的真实、准确、完整，不,186.549,True,10.560,111.020,121.580,644.811,655.371
34,10.560,212.709,7,1044.069,ABCDEE+宋体,10.560,0,char,2,10.560,0,存在虚假记载、误导性陈述或重大遗漏，并承担相应的法律责任。 ,202.149,True,10.560,90.024,100.584,629.211,639.771
35,5.280,228.309,8,1059.669,ABCDEE+宋体,10.560,0,char,2,10.560,0, ,217.749,True,5.280,111.020,116.300,613.611,624.171
36,5.280,243.909,9,1075.269,ABCDEE+宋体,10.560,0,char,2,10.560,0, ,233.349,True,5.280,90.024,95.304,598.011,608.571
37,10.560,263.349,10,1094.709,ABCDEE+宋体,10.560,0,char,2,10.560,0,北京兴华会计师事务所（特殊普通合伙）为本公司出具了标准无保留意见的审计报告,252.789,True,10.560,111.020,121.580,578.571,589.131
38,10.560,286.779,11,1118.139,ABCDEE+宋体,10.560,0,char,2,10.560,0,。 ,276.219,True,10.560,90.024,100.584,555.141,565.701
39,5.280,306.339,12,1137.699,ABCDEE+宋体,10.560,0,char,2,10.560,0, ,295.779,True,5.280,111.020,116.300,535.581,546.141
40,5.280,321.939,13,1153.299,ABCDEE+宋体,10.560,0,char,2,10.560,0, ,311.379,True,5.280,90.024,95.304,519.981,530.541
41,4.563,792.186,14,1625.106,ABCDEE+Calibri,9.000,0,char,2,9.000,0,2 ,783.186,True,4.563,295.370,299.933,49.734,58.734
42,9.000,52.869,0,1727.709,ABCDEE+宋体,9.000,0,char,3,9.000,0,开远市兴远开发投资集团有限公司公司债券年度报告（2020,43.869,True,9.000,170.420,179.420,788.070,797.070
43,9.000,52.869,0,1727.709,ABCDEE+宋体,9.000,0,char,3,9.000,0,年） ,43.869,True,9.000,406.990,415.990,788.070,797.070
44,5.280,85.129,2,1758.409,ABCDEE+宋体,10.560,0,char,3,10.560,0, ,74.569,True,5.280,90.024,95.304,756.791,767.351
45,5.280,100.749,3,1774.029,ABCDEE+宋体,10.560,0,char,3,10.560,0, ,90.189,True,5.280,90.024,95.304,741.171,751.731
46,5.280,116.349,4,1789.629,ABCDEE+宋体,10.560,0,char,3,10.560,0, ,105.789,True,5.280,90.024,95.304,725.571,736.131
47,12.000,155.672,5,1827.512,ABCDEE+宋体,12.000,0,char,3,12.000,0,重大风险提示 ,143.672,True,12.000,261.530,273.530,686.248,698.248
48,10.560,197.349,6,1870.629,ABCDEE+宋体,10.560,0,char,3,10.560,0,投资者在评价和购买本期债券时，应认真考虑各项可能对本期债券的偿付、债券价值,186.789,True,10.560,111.020,121.580,644.571,655.131
49,10.560,220.749,7,1894.029,ABCDEE+宋体,10.560,0,char,3,10.560,0,判断和投资者权益保护产生重大不利影响的风险因素，并仔细阅读募集说明书中“风险与,210.189,True,10.560,90.024,100.584,621.171,631.731
50,10.560,244.149,8,1917.429,ABCDEE+宋体,10.560,0,char,3,10.560,0,对策”章节有关内容。 ,233.589,True,10.560,90.024,100.584,597.771,608.331
51,10.560,267.549,9,1940.829,ABCDEE+宋体,10.560,0,char,3,10.560,0,截至,256.989,True,10.560,111.020,121.580,574.371,584.931
52,5.280,267.549,9,1940.829,ABCDEE+宋体,10.560,0,char,3,10.560,0,2020,256.989,True,5.280,134.780,140.060,574.371,584.931
53,10.560,267.549,9,1940.829,ABCDEE+宋体,10.560,0,char,3,10.560,0,年,256.989,True,10.560,158.300,168.860,574.371,584.931
54,5.280,267.549,9,1940.829,ABCDEE+宋体,10.560,0,char,3,10.560,0,12,256.989,True,5.280,171.500,176.780,574.371,584.931
55,10.560,267.549,9,1940.829,ABCDEE+宋体,10.560,0,char,3,10.560,0,月,256.989,True,10.560,184.580,195.140,574.371,584.931
56,5.280,267.549,9,1940.829,ABCDEE+宋体,10.560,0,char,3,10.560,0,31,256.989,True,5.280,197.780,203.060,574.371,584.931
57,10.560,267.549,9,1940.829,ABCDEE+宋体,10.560,0,char,3,10.560,0,日，公司,256.989,True,10.560,210.890,221.450,574.371,584.931
58,5.280,267.549,9,1940.829,ABCDEE+宋体,10.560,0,char,3,10.560,0,2020,256.989,True,5.280,255.530,260.810,574.371,584.931
59,10.560,267.549,9,1940.829,ABCDEE+宋体,10.560,0,char,3,10.560,0,年面临的重大风险与募集说 明书所提示的风险因,256.989,True,10.560,279.050,289.610,574.371,584.931
60,10.560,290.979,10,1964.259,ABCDEE+宋体,10.560,0,char,3,10.560,0,素与上一年度无重大变化。 ,280.419,True,10.560,90.024,100.584,550.941,561.501
61,5.280,310.539,11,1983.819,ABCDEE+宋体,10.560,0,char,3,10.560,0, ,299.979,True,5.280,90.024,95.304,531.381,541.941
62,4.563,792.186,12,2467.026,ABCDEE+Calibri,9.000,0,char,3,9.000,0,3 ,783.186,True,4.563,295.370,299.933,49.734,58.734
63,9.000,52.869,0,2569.629,ABCDEE+宋体,9.000,0,char,4,9.000,0,开远市兴远开发投资集团有限公司公司债券年度报告（2020,43.869,True,9.000,170.420,179.420,788.070,797.070
64,9.000,52.869,0,2569.629,ABCDEE+宋体,9.000,0,char,4,9.000,0,年） ,43.869,True,9.000,406.990,415.990,788.070,797.070
65,14.040,88.020,2,2599.740,ABCDEE+宋体,14.040,0,char,4,14.040,0,目录 ,73.980,True,14.040,283.610,297.650,753.900,764.951
66,10.560,102.189,4,2617.389,ABCDEE+宋体,10.560,0,char,4,10.560,0,重要提示 ........................................................................................................................................... 2 ,91.629,True,10.560,89.904,100.464,738.580,749.140
67,10.560,115.869,6,2631.069,ABCDEE+宋体,10.560,0,char,4,10.560,0,重大风险提示 ................................................................................................................................... 3 ,105.309,True,10.560,89.904,100.464,724.900,735.460
68,10.560,129.429,8,2644.629,ABCDEE+宋体,10.560,0,char,4,10.560,0,释义................................................................................................................................................... 6 ,118.869,True,10.560,89.904,100.464,711.340,721.900
69,10.560,143.109,10,2658.309,ABCDEE+宋体,10.560,0,char,4,10.560,0,第一节 ,132.549,True,10.560,89.904,100.464,697.660,708.220
70,10.560,143.109,10,2658.309,ABCDEE+宋体,10.560,0,char,4,10.560,0,公司及相关中介机构简介 ....................................................................................... 7 ,132.549,True,10.560,152.900,163.460,697.660,708.220
71,10.560,156.669,12,2671.869,ABCDEE+宋体,10.560,0,char,4,10.560,0,一、 ,146.109,True,10.560,90.264,100.824,684.100,694.660
72,10.560,156.669,12,2671.869,ABCDEE+宋体,10.560,0,char,4,10.560,0,公司基本信息 ................................................................................................................... 7 ,146.109,True,10.560,132.260,142.820,684.100,694.660
73,10.560,170.349,14,2685.549,ABCDEE+宋体,10.560,0,char,4,10.560,0,二、 ,159.789,True,10.560,90.264,100.824,670.420,680.980
74,10.560,170.349,14,2685.549,ABCDEE+宋体,10.560,0,char,4,10.560,0,信息披露事务负责人 ....................................................................................................... 7 ,159.789,True,10.560,132.260,142.820,670.420,680.980
75,10.560,183.909,16,2699.109,ABCDEE+宋体,10.560,0,char,4,10.560,0,三、 ,173.349,True,10.560,90.264,100.824,656.860,667.420
76,10.560,183.909,16,2699.109,ABCDEE+宋体,10.560,0,char,4,10.560,0,信息披露网址及置备地 ................................................................................................... 7 ,173.349,True,10.560,132.260,142.820,656.860,667.420
77,10.560,197.589,18,2712.789,ABCDEE+宋体,10.560,0,char,4,10.560,0,四、 ,187.029,True,10.560,90.264,100.824,643.180,653.740
78,10.560,197.589,18,2712.789,ABCDEE+宋体,10.560,0,char,4,10.560,0,报告期内控股股东、实际控制人变更及变化情况 ....................................................... 8 ,187.029,True,10.560,132.260,142.820,643.180,653.740
79,10.560,211.149,20,2726.349,ABCDEE+宋体,10.560,0,char,4,10.560,0,五、 ,200.589,True,10.560,90.264,100.824,629.620,640.180
80,10.560,211.149,20,2726.349,ABCDEE+宋体,10.560,0,char,4,10.560,0,报告期内董事、监事、高级管理人员的变更情况 ....................................................... 8 ,200.589,True,10.560,132.260,142.820,629.620,640.180
81,10.560,224.829,22,2740.029,ABCDEE+宋体,10.560,0,char,4,10.560,0,六、 ,214.269,True,10.560,90.264,100.824,615.940,626.500
82,10.560,224.829,22,2740.029,ABCDEE+宋体,10.560,0,char,4,10.560,0,中介机构情况 ................................................................................................................... 8 ,214.269,True,10.560,132.260,142.820,615.940,626.500
83,10.560,238.389,24,2753.589,ABCDEE+宋体,10.560,0,char,4,10.560,0,第二节 ,227.829,True,10.560,89.904,100.464,602.380,612.940
84,10.560,238.389,24,2753.589,ABCDEE+宋体,10.560,0,char,4,10.560,0,公司债券事项 ......................................................................................................... 10 ,227.829,True,10.560,152.900,163.460,602.380,612.940
85,10.560,252.069,26,2767.269,ABCDEE+宋体,10.560,0,char,4,10.560,0,一、 ,241.509,True,10.560,90.264,100.824,588.700,599.260
86,10.560,252.069,26,2767.269,ABCDEE+宋体,10.560,0,char,4,10.560,0,债券基本信息 ................................................................................................................. 10 ,241.509,True,10.560,132.260,142.820,588.700,599.260
87,10.560,265.629,28,2780.829,ABCDEE+宋体,10.560,0,char,4,10.560,0,二、 ,255.069,True,10.560,90.264,100.824,575.140,585.700
88,10.560,265.629,28,2780.829,ABCDEE+宋体,10.560,0,char,4,10.560,0,募集资金使用情况 ......................................................................................................... 11 ,255.069,True,10.560,132.260,142.820,575.140,585.700
89,10.560,279.189,30,2794.389,ABCDEE+宋体,10.560,0,char,4,10.560,0,三、 ,268.629,True,10.560,90.264,100.824,561.580,572.140
90,10.560,279.189,30,2794.389,ABCDEE+宋体,10.560,0,char,4,10.560,0,报告期内资信评级情况 ................................................................................................. 12 ,268.629,True,10.560,132.260,142.820,561.580,572.140
91,10.560,292.899,32,2808.099,ABCDEE+宋体,10.560,0,char,4,10.560,0,四、 ,282.339,True,10.560,90.264,100.824,547.870,558.430
92,10.560,292.899,32,2808.099,ABCDEE+宋体,10.560,0,char,4,10.560,0,增信机制及其他偿债保障措施情况 ............................................................................. 13 ,282.339,True,10.560,132.260,142.820,547.870,558.430
93,10.560,306.459,34,2821.659,ABCDEE+宋体,10.560,0,char,4,10.560,0,五、 ,295.899,True,10.560,90.264,100.824,534.310,544.870
94,10.560,306.459,34,2821.659,ABCDEE+宋体,10.560,0,char,4,10.560,0,偿债计划......................................................................................................................... 14 ,295.899,True,10.560,132.260,142.820,534.310,544.870
95,10.560,320.139,36,2835.339,ABCDEE+宋体,10.560,0,char,4,10.560,0,六、 ,309.579,True,10.560,90.264,100.824,520.630,531.190
96,10.560,320.139,36,2835.339,ABCDEE+宋体,10.560,0,char,4,10.560,0,专项偿债账户设置情况 ................................................................................................. 15 ,309.579,True,10.560,132.260,142.820,520.630,531.190
97,10.560,333.699,38,2848.899,ABCDEE+宋体,10.560,0,char,4,10.560,0,七、 ,323.139,True,10.560,90.264,100.824,507.070,517.630
98,10.560,333.699,38,2848.899,ABCDEE+宋体,10.560,0,char,4,10.560,0,报告期内持有人会议召开情况 ..................................................................................... 15 ,323.139,True,10.560,132.260,142.820,507.070,517.630
99,10.560,347.379,40,2862.579,ABCDEE+宋体,10.560,0,char,4,10.560,0,八、 ,336.819,True,10.560,90.264,100.824,493.390,503.950
100,10.560,347.379,40,2862.579,ABCDEE+宋体,10.560,0,char,4,10.560,0,受托管理人（包含债权代理人）履职情况 ................................................................. 15 ,336.819,True,10.560,132.260,142.820,493.390,503.950
101,10.560,360.939,42,2876.139,ABCDEE+宋体,10.560,0,char,4,10.560,0,第三节 ,350.379,True,10.560,89.904,100.464,479.830,490.390
102,10.560,360.939,42,2876.139,ABCDEE+宋体,10.560,0,char,4,10.560,0,业务经营和公司治理情况 ..................................................................................... 16 ,350.379,True,10.560,152.900,163.460,479.830,490.390
103,10.560,374.619,44,2889.819,ABCDEE+宋体,10.560,0,char,4,10.560,0,一、 ,364.059,True,10.560,90.264,100.824,466.150,476.710
104,10.560,374.619,44,2889.819,ABCDEE+宋体,10.560,0,char,4,10.560,0,公司业务和经营情况 ..................................................................................................... 16 ,364.059,True,10.560,132.260,142.820,466.150,476.710
105,10.560,388.179,46,2903.379,ABCDEE+宋体,10.560,0,char,4,10.560,0,二、 ,377.619,True,10.560,90.264,100.824,452.590,463.150
106,10.560,388.179,46,2903.379,ABCDEE+宋体,10.560,0,char,4,10.560,0,投资状况......................................................................................................................... 18 ,377.619,True,10.560,132.260,142.820,452.590,463.150
107,10.560,401.859,48,2917.059,ABCDEE+宋体,10.560,0,char,4,10.560,0,三、 ,391.299,True,10.560,90.264,100.824,438.910,449.470
108,10.560,401.859,48,2917.059,ABCDEE+宋体,10.560,0,char,4,10.560,0,与主要客户业务往来时是否发生严重违约 ................................................................. 18 ,391.299,True,10.560,132.260,142.820,438.910,449.470
109,10.560,415.419,50,2930.619,ABCDEE+宋体,10.560,0,char,4,10.560,0,四、 ,404.859,True,10.560,90.264,100.824,425.350,435.910
110,10.560,415.419,50,2930.619,ABCDEE+宋体,10.560,0,char,4,10.560,0,公司治理情况 ................................................................................................................. 19 ,404.859,True,10.560,132.260,142.820,425.350,435.910
111,10.560,429.099,52,2944.299,ABCDEE+宋体,10.560,0,char,4,10.560,0,五、 ,418.539,True,10.560,90.264,100.824,411.670,422.230
112,10.560,429.099,52,2944.299,ABCDEE+宋体,10.560,0,char,4,10.560,0,非经营性往来占款或资金拆借 ..................................................................................... 19 ,418.539,True,10.560,132.260,142.820,411.670,422.230
113,10.560,442.659,54,2957.859,ABCDEE+宋体,10.560,0,char,4,10.560,0,第四节 ,432.099,True,10.560,89.904,100.464,398.110,408.670
114,10.560,442.659,54,2957.859,ABCDEE+宋体,10.560,0,char,4,10.560,0,财务情况 ................................................................................................................. 19 ,432.099,True,10.560,152.900,163.460,398.110,408.670
115,10.560,456.339,56,2971.539,ABCDEE+宋体,10.560,0,char,4,10.560,0,一、 ,445.779,True,10.560,90.264,100.824,384.430,394.990
116,10.560,456.339,56,2971.539,ABCDEE+宋体,10.560,0,char,4,10.560,0,财务报告审计情况 ......................................................................................................... 19 ,445.779,True,10.560,132.260,142.820,384.430,394.990
117,10.560,469.899,58,2985.099,ABCDEE+宋体,10.560,0,char,4,10.560,0,二、 ,459.339,True,10.560,90.264,100.824,370.870,381.430
118,10.560,469.899,58,2985.099,ABCDEE+宋体,10.560,0,char,4,10.560,0,会计政策、会计估计变更或重大会计差错更正 ......................................................... 19 ,459.339,True,10.560,132.260,142.820,370.870,381.430
119,10.560,483.599,60,2998.799,ABCDEE+宋体,10.560,0,char,4,10.560,0,三、 ,473.039,True,10.560,90.264,100.824,357.170,367.730
120,10.560,483.599,60,2998.799,ABCDEE+宋体,10.560,0,char,4,10.560,0,合并报表范围调整 ......................................................................................................... 20 ,473.039,True,10.560,132.260,142.820,357.170,367.730
121,10.560,497.159,62,3012.359,ABCDEE+宋体,10.560,0,char,4,10.560,0,四、 ,486.599,True,10.560,90.264,100.824,343.610,354.170
122,10.560,497.159,62,3012.359,ABCDEE+宋体,10.560,0,char,4,10.560,0,主要会计数据和财务指标 ............................................................................................. 20 ,486.599,True,10.560,132.260,142.820,343.610,354.170
123,10.560,510.839,64,3026.039,ABCDEE+宋体,10.560,0,char,4,10.560,0,五、 ,500.279,True,10.560,90.264,100.824,329.930,340.490
124,10.560,510.839,64,3026.039,ABCDEE+宋体,10.560,0,char,4,10.560,0,资产情况......................................................................................................................... 21 ,500.279,True,10.560,132.260,142.820,329.930,340.490
125,10.560,524.399,66,3039.599,ABCDEE+宋体,10.560,0,char,4,10.560,0,六、 ,513.839,True,10.560,90.264,100.824,316.370,326.930
126,10.560,524.399,66,3039.599,ABCDEE+宋体,10.560,0,char,4,10.560,0,负债情况......................................................................................................................... 22 ,513.839,True,10.560,132.260,142.820,316.370,326.930
127,10.560,538.079,68,3053.279,ABCDEE+宋体,10.560,0,char,4,10.560,0,七、 ,527.519,True,10.560,90.264,100.824,302.690,313.250
128,10.560,538.079,68,3053.279,ABCDEE+宋体,10.560,0,char,4,10.560,0,利润及其他损益来源情况 ............................................................................................. 24 ,527.519,True,10.560,132.260,142.820,302.690,313.250
129,10.560,551.639,70,3066.839,ABCDEE+宋体,10.560,0,char,4,10.560,0,八、 ,541.079,True,10.560,90.264,100.824,289.130,299.690
130,10.560,551.639,70,3066.839,ABCDEE+宋体,10.560,0,char,4,10.560,0,报告期内经营性活动现金流的来源及可持续性 ......................................................... 24 ,541.079,True,10.560,132.260,142.820,289.130,299.690
131,10.560,565.319,72,3080.519,ABCDEE+宋体,10.560,0,char,4,10.560,0,九、 ,554.759,True,10.560,90.264,100.824,275.450,286.010
132,10.560,565.319,72,3080.519,ABCDEE+宋体,10.560,0,char,4,10.560,0,对外担保情况 ................................................................................................................. 24 ,554.759,True,10.560,132.260,142.820,275.450,286.010
133,10.560,578.879,74,3094.079,ABCDEE+宋体,10.560,0,char,4,10.560,0,第五节 ,568.319,True,10.560,89.904,100.464,261.890,272.450
134,10.560,578.879,74,3094.079,ABCDEE+宋体,10.560,0,char,4,10.560,0,重大事项 ................................................................................................................. 25 ,568.319,True,10.560,152.900,163.460,261.890,272.450
135,10.560,592.439,76,3107.639,ABCDEE+宋体,10.560,0,char,4,10.560,0,一、 ,581.879,True,10.560,90.264,100.824,248.330,258.890
136,10.560,592.439,76,3107.639,ABCDEE+宋体,10.560,0,char,4,10.560,0,关于重大诉讼、仲裁或受到重大行政处罚的事项 ..................................................... 25 ,581.879,True,10.560,132.260,142.820,248.330,258.890
137,10.560,606.119,78,3121.319,ABCDEE+宋体,10.560,0,char,4,10.560,0,二、 ,595.559,True,10.560,90.264,100.824,234.650,245.210
138,10.560,606.119,78,3121.319,ABCDEE+宋体,10.560,0,char,4,10.560,0,关于破产相关事项 ......................................................................................................... 25 ,595.559,True,10.560,132.260,142.820,234.650,245.210
139,10.560,619.679,80,3134.879,ABCDEE+宋体,10.560,0,char,4,10.560,0,三、 ,609.119,True,10.560,90.264,100.824,221.090,231.650
140,10.560,619.679,80,3134.879,ABCDEE+宋体,10.560,0,char,4,10.560,0,关于被司法机关调查、被采取强制措施或被列为失信被执行人等事项 ................. 25 ,609.119,True,10.560,132.260,142.820,221.090,231.650
141,10.560,633.359,82,3148.559,ABCDEE+宋体,10.560,0,char,4,10.560,0,四、 ,622.799,True,10.560,90.264,100.824,207.410,217.970
142,10.560,633.359,82,3148.559,ABCDEE+宋体,10.560,0,char,4,10.560,0,其他重大事项的信息披露情况 ..................................................................................... 25 ,622.799,True,10.560,132.260,142.820,207.410,217.970
143,10.560,646.919,84,3162.119,ABCDEE+宋体,10.560,0,char,4,10.560,0,第六节 ,636.359,True,10.560,89.904,100.464,193.850,204.410
144,10.560,646.919,84,3162.119,ABCDEE+宋体,10.560,0,char,4,10.560,0,特定品种债券应当披露的其他事项 ..................................................................... 25 ,636.359,True,10.560,152.900,163.460,193.850,204.410
145,10.560,660.599,86,3175.799,ABCDEE+宋体,10.560,0,char,4,10.560,0,一、发行人为可交换债券发行人 ................................................................................................ 25 ,650.039,True,10.560,90.264,100.824,180.170,190.730
146,10.560,674.189,88,3189.389,ABCDEE+宋体,10.560,0,char,4,10.560,0,二、发行人为非上市公司非公开发行可转换公司债券发行人 ................................................. 25 ,663.629,True,10.560,90.264,100.824,166.580,177.140
147,10.560,687.869,90,3203.069,ABCDEE+宋体,10.560,0,char,4,10.560,0,三、发行人为一带一路/绿色/扶贫/纾困公司债券发行人 ...................................................... 25 ,677.309,True,10.560,90.264,100.824,152.900,163.460
148,10.560,701.429,92,3216.629,ABCDEE+宋体,10.560,0,char,4,10.560,0,四、发行人为可续期公司债券发行人 ........................................................................................ 25 ,690.869,True,10.560,90.264,100.824,139.340,149.900
149,10.560,715.109,94,3230.309,ABCDEE+宋体,10.560,0,char,4,10.560,0,五、其他特定品种债券事项 ........................................................................................................ 25 ,704.549,True,10.560,90.264,100.824,125.660,136.220
150,10.560,728.669,96,3243.869,ABCDEE+宋体,10.560,0,char,4,10.560,0,第七节 ,718.109,True,10.560,89.904,100.464,112.100,122.660
151,10.560,728.669,96,3243.869,ABCDEE+宋体,10.560,0,char,4,10.560,0,发行人认为应当披露的其他事项 ......................................................................... 25 ,718.109,True,10.560,152.900,163.460,112.100,122.660
152,10.560,742.349,98,3257.549,ABCDEE+宋体,10.560,0,char,4,10.560,0,第八节 ,731.789,True,10.560,89.904,100.464,98.420,108.980
153,10.560,742.349,98,3257.549,ABCDEE+宋体,10.560,0,char,4,10.560,0,备查文件目录 ......................................................................................................... 27 ,731.789,True,10.560,152.900,163.460,98.420,108.980
154,10.560,755.905,100,3271.105,ABCDEE+宋体,10.560,0,char,4,10.560,0,财务报表 ......................................................................................................................................... 29 ,745.345,True,10.560,89.904,100.464,84.864,95.424
155,4.563,792.186,102,3308.946,ABCDEE+Calibri,9.000,0,char,4,9.000,0,4 ,783.186,True,4.563,295.370,299.933,49.734,58.734
156,9.000,52.869,0,3411.549,ABCDEE+宋体,9.000,0,char,5,9.000,0,开远市兴远开发投资集团有限公司公司债券年度报告（2020,43.869,True,9.000,170.420,179.420,788.070,797.070
157,9.000,52.869,0,3411.549,ABCDEE+宋体,9.000,0,char,5,9.000,0,年） ,43.869,True,9.000,406.990,415.990,788.070,797.070
158,10.560,84.049,2,3441.169,ABCDEE+宋体,10.560,0,char,5,10.560,0,附件一： ,73.489,True,10.560,90.264,100.824,756.720,767.280
159,10.560,84.049,2,3441.169,ABCDEE+宋体,10.560,0,char,5,10.560,0,发行人财务报表..................................................................................................... 29 ,73.489,True,10.560,153.260,163.820,756.720,767.280
160,10.560,97.629,4,3454.749,ABCDEE+宋体,10.560,0,char,5,10.560,0,担保人财务报表 ............................................................................................................................. 42 ,87.069,True,10.560,89.904,100.464,743.140,753.700
161,5.280,111.309,6,3468.429,ABCDEE+宋体,10.560,0,char,5,10.560,0, ,100.749,True,5.280,89.904,95.184,730.611,741.171
162,5.280,111.309,6,3468.429,ABCDEE+宋体,10.560,0,char,5,10.560,0, ,100.749,True,5.280,233.930,239.210,730.611,741.171
163,4.563,792.186,7,4150.866,ABCDEE+Calibri,9.000,0,char,5,9.000,0,5 ,783.186,True,4.563,295.370,299.933,49.734,58.734
164,9.000,52.869,0,4253.469,ABCDEE+宋体,9.000,0,char,6,9.000,0,开远市兴远开发投资集团有限公司公司债券年度报告（2020,43.869,True,9.000,170.420,179.420,788.070,797.070
165,9.000,52.869,0,4253.469,ABCDEE+宋体,9.000,0,char,6,9.000,0,年） ,43.869,True,9.000,406.990,415.990,788.070,797.070
166,5.280,84.049,2,4283.089,ABCDEE+宋体,10.560,0,char,6,10.560,0, ,73.489,True,5.280,89.904,95.184,757.871,768.431
